"pt_id","name_clean","line_id","dist_start","dist_end","dist_closer_endpoint","CountryNum","StateNum","Route","RouteName","Active","Stratum","BCR","RouteTypeID","RouteTypeDetailID","name_clean.pt","rteno","RTENAME","SUM_ARC_LE","MIN_rte_le","MAX_rte_le","MIN_date_a","MAX_date_a","name_clean.line"
197,"happy valley",185,4303.6315056114,25080.3033091379,4303.6315056114,840,"03","409","HAPPY VALLEY",1,99,3,1,1,"happy valley",3409,"HAPPY VALLEY",32329.781,32329.78,32329.78,2001,2001,"happy valley"
199,"hoonah",187,2413.88446467702,21497.7926526719,2413.88446467702,840,"03","411","HOONAH",1,94,5,1,1,"hoonah",3411,"HOONAH",36136,36136,36136,2001,2001,"hoonah"
205,"cottonwood",193,1643.16987159674,5929.79234001268,1643.16987159674,840,"03","417","COTTONWOOD",0,96,4,1,1,"cottonwood",3417,"COTTONWOOD",42607.797,42607.8,42607.8,2001,2001,"cottonwood"
211,"ruby",199,1151.97330114206,26335.5646422069,1151.97330114206,840,"03","423","RUBY",1,25,4,1,1,"ruby",3423,"RUBY",39399.621,39399.62,39399.62,2001,2001,"ruby"
220,"ft richrdsn",208,10218.0513079485,11384.6831318635,10218.0513079485,840,"03","432","FT. RICHRDSN",1,96,4,1,1,"ft richrdsn",3432,"FT. RICHRDSN",36448.077,36448.07,36448.07,2001,2001,"ft richrdsn"
223,"chichagof is",211,1532.77564606326,30622.1975001616,1532.77564606326,840,"03","435","CHICHAGOF IS",1,94,5,1,1,"chichagof is",3435,"CHICHAGOF IS",35642.605,35642.61,35642.61,2001,2001,"chichagof is"
227,"hyder",215,8715.1878538935,9386.43954955828,8715.1878538935,840,"03","439","HYDER",0,94,5,1,1,"hyder",3439,"HYDER",28180.247,28180.25,28180.25,2011,2011,"hyder"
228,"tatalina",216,4762.76896795648,29953.8679738713,4762.76896795648,840,"03","440","TATALINA",1,25,4,1,1,"tatalina",3440,"TATALINA",38413.902,38413.9,38413.9,2001,2001,"tatalina"
569,"ramsey",329,27222.2213925444,1073.8593653508,1073.8593653508,840,"07","003","RAMSEY",0,4,25,1,1,"ramsey",7003,"RAMSEY",37680.547,37680.55,37680.55,2001,2001,"ramsey"
577,"crows",337,15135.2236935218,15133.7167702548,15133.7167702548,840,"07","011","CROWS",0,19,25,1,1,"crows",7011,"CROWS",37526.887,37526.89,37526.89,2001,2001,"crows"
835,"riovista",402,17491.2528026487,6603.74173957012,6603.74173957012,840,"14","016","RIOVISTA",1,91,32,1,1,"riovista",14016,"RIOVISTA",41063.8,41063.8,41063.8,1998,1998,"riovista"
882,"trona",449,2807.34611970545,32287.6729668997,2807.34611970545,840,"14","063","TRONA",1,83,33,1,1,"trona",14063,"TRONA",40424.4,40424.4,40424.4,1998,1998,"trona"
948,"joshua tree",512,2112.94724145433,32394.6327241788,2112.94724145433,840,"14","131","JOSHUA TREE",0,83,33,1,1,"joshua tree",14131,"JOSHUA TREE",45768.3,45768.3,45768.3,1998,1998,"joshua tree"
1052,"hackamore",605,40758.7477609156,2453.98875872879,2453.98875872879,840,"14","405","HACKAMORE",1,85,9,1,1,"hackamore",14405,"HACKAMORE",47058.9,47058.9,47058.9,1998,1998,"hackamore"
1064,"little truckee",617,6932.31742024127,35280.8756491193,6932.31742024127,840,"14","417","LITTLE TRUCKEE",1,66,15,1,1,"little truckee",14417,"LITTLE TRUCKEE",52794.5,52794.5,52794.5,1998,1998,"little truckee"
1077,"medicine mtn",630,33811.2707652206,3329.00632838465,3329.00632838465,840,"14","430","MEDICINE MTN.",1,85,9,1,1,"medicine mtn",14430,"MEDICINE MTN.",61663.3,61663.3,61663.3,1998,1998,"medicine mtn"
1110,"cheesman lk",658,2820.69398406523,29605.7247022499,2820.69398406523,840,"17","011","CHEESMAN LK",1,62,16,1,1,"cheesman lk",17011,"CHEESMAN LK",36479.9,36479.9,36479.9,1998,1998,"cheesman lk"
1121,"dolores",669,30391.5372884719,28147.6510513027,28147.6510513027,840,"17","022","DOLORES",0,84,16,1,1,"dolores",17022,"DOLORES",39585.441,39585.44,39585.44,2001,2001,"dolores"
1216,"sheridan lak",760,1657.63061244664,35479.2385950023,1657.63061244664,840,"17","321","SHERIDAN LAK",1,36,18,1,1,"sheridan lak",17321,"SHERIDAN LAK",39945.3,39945.3,39945.3,1998,1998,"sheridan lak"
1226,"stillwater pass",770,2192.66268990765,22071.0034882158,2192.66268990765,840,"17","353","STILLWATER PASS",0,62,16,1,1,"stillwater pass",17353,"STILLWATER PASS",35212.656,35195.14,35195.14,2011,2011,"stillwater pass"
1256,"mount evans",795,25475.8037975367,2234.88969805883,2234.88969805883,840,"17","902","MOUNT EVANS",1,62,16,1,2,"mount evans",17902,"MOUNT EVANS",49052,49052,49052,1998,1998,"mount evans"
1322,"sunniland gr",855,3787.83515376596,1049.48865239319,1049.48865239319,840,"25","026","SUNNILAND GR",0,2,31,1,1,"sunniland gr",25026,"SUNNILAND GR",37187.3,37187.3,37187.3,1998,1998,"sunniland gr"
1338,"defuniak spr",871,34691.8855723475,4694.11723754204,4694.11723754204,840,"25","053","DEFUNIAK SPR",1,3,27,1,1,"defuniak spr",25053,"DEFUNIAK SPR",42753.7,42753.7,42753.7,1998,1998,"defuniak spr"
1349,"deanville",882,35389.7656208008,1597.80076013086,1597.80076013086,840,"25","064","DEANVILLE",1,2,31,1,1,"deanville",25064,"DEANVILLE",40443.8,40443.8,40443.8,1998,1998,"deanville"
1359,"st lucie",892,2702.41839766191,31246.0012284014,2702.41839766191,840,"25","074","ST LUCIE",1,2,31,1,1,"st lucie",25074,"ST LUCIE",44604.5,44604.5,44604.5,1998,1998,"st lucie"
1366,"devils gardn",899,31292.0733531863,6064.30101455943,6064.30101455943,840,"25","081","DEVILS GARDN",1,2,31,1,1,"devils gardn",25081,"DEVILS GARDN",41755.2,41755.2,41755.2,1998,1998,"devils gardn"
1369,"cross city",902,33276.660788482,3566.3741587116,3566.3741587116,840,"25","084","CROSS CITY",1,3,27,1,1,"cross city",25084,"CROSS CITY",43998.2,43998.2,43998.2,1998,1998,"cross city"
1386,"punta gorda",912,34778.6294837801,1526.46772495499,1526.46772495499,840,"25","132","PUNTA GORDA",0,2,31,1,1,"punta gorda",25132,"PUNTA GORDA",38760.5,38760.5,38760.5,1998,1998,"punta gorda"
1396,"vero beach",921,1277.26722722675,42349.4300855763,1277.26722722675,840,"25","175","VERO BEACH",1,2,31,1,1,"vero beach",25175,"VERO BEACH",44156.3,44156.3,44156.3,1998,1998,"vero beach"
1401,"seminole hills 2",907,47679.1304061592,18581.9137114114,18581.9137114114,840,"25","207","SEMINOLE HILLS 2",1,3,27,1,1,"seminole hills 2",25107,"SEMINOLE HILLS 2",46595.457,46595.46,46595.46,2001,2001,"seminole hills 2"
1417,"merritt isl",939,4548.41138992231,4942.99965610688,4548.41138992231,840,"25","915","MERRITT ISL",0,2,31,1,2,"merritt isl",25915,"MERRITT ISL",44239.6,44239.6,44239.6,1998,1998,"merritt isl"
1423,"st vincent i",945,1374.90135342524,8679.42515992491,1374.90135342524,840,"25","921","ST VINCENT I",1,3,27,1,2,"st vincent i",25921,"ST VINCENT I",36162.6,36162.6,36162.6,1998,1998,"st vincent i"
1444,"nashville",964,2050.03897100433,35934.191173399,2050.03897100433,840,"27","018","NASHVILLE",1,4,27,1,1,"nashville",27018,"NASHVILLE",37322,37322,37322,1998,1998,"nashville"
1460,"jacksonboro",980,15361.3396328203,1419.97171824303,1419.97171824303,840,"27","034","JACKSONBORO",1,4,27,1,1,"jacksonboro",27034,"JACKSONBORO",38604.9,38604.9,38604.9,1998,1998,"jacksonboro"
1495,"tarver",1014,23720.439708067,38623.9373067589,23720.439708067,840,"27","158","TARVER",1,3,27,1,1,"tarver",27158,"TARVER",24646.3,24646.3,24646.3,1998,1998,"tarver"
1499,"council",1016,5163.30157759685,36381.9289975573,5163.30157759685,840,"27","302","COUNCIL",1,3,27,1,1,"council",27302,"COUNCIL",43900.623,43900.61,43900.61,2011,2011,"council"
1521,"sharon",1038,2684.41966816716,32290.8684039625,2684.41966816716,840,"27","324","SHARON",0,11,29,1,1,"sharon",27324,"SHARON",42648.691,42648.68,42648.68,2011,2011,"sharon"
1538,"naples",1053,1190.64245908018,33464.2822460272,1190.64245908018,840,"33","001","NAPLES",1,64,10,1,1,"naples",33001,"NAPLES",37243.4,37243.4,37243.4,1998,1998,"naples"
1539,"mivoden",1054,1376.49321244306,14872.6757306148,1376.49321244306,840,"33","002","MIVODEN",1,64,10,1,1,"mivoden",33002,"MIVODEN",35533.7,35533.7,35533.7,1998,1998,"mivoden"
1543,"lolo pass",1058,1865.56810963378,18600.2552577834,1865.56810963378,840,"33","006","LOLO PASS",1,64,10,1,1,"lolo pass",33006,"LOLO PASS",34483.8,34483.8,34483.8,1998,1998,"lolo pass"
1547,"baker",1061,1219.77197046972,27822.8408169428,1219.77197046972,840,"33","010","BAKER",1,65,9,1,1,"baker",33010,"BAKER",38965.5,38965.5,38965.5,1998,1998,"baker"
1552,"dubois",1066,4050.04872877955,36367.3509749946,4050.04872877955,840,"33","015","DUBOIS",1,89,9,1,1,"dubois",33015,"DUBOIS",38807.4,38807.4,38807.4,1998,1998,"dubois"
1553,"squirrel",1067,1644.30951421747,7022.44939510998,1644.30951421747,840,"33","016","SQUIRREL",1,65,9,1,1,"squirrel",33016,"SQUIRREL",36744,36744,36744,1998,1998,"squirrel"
1558,"springfield",1072,3237.54741981758,29196.5940869994,3237.54741981758,840,"33","021","SPRINGFIELD",1,89,9,1,1,"springfield",33021,"SPRINGFIELD",45088.7,45088.7,45088.7,1998,1998,"springfield"
1594,"daniels res",1106,5030.4067017129,32843.6353433847,5030.4067017129,840,"33","227","DANIELS RES",1,88,9,1,1,"daniels res",33227,"DANIELS RES",40523.1,40523.1,40523.1,1998,1998,"daniels res"
1597,"twin buttes",1108,3237.14786108144,36396.0607620929,3237.14786108144,840,"33","901","TWIN BUTTES",1,89,9,1,2,"twin buttes",33901,"TWIN BUTTES",41902.4,41902.4,41902.4,1998,1998,"twin buttes"
1601,"tractor flat",1112,3059.59964968733,30709.5184138847,3059.59964968733,840,"33","905","TRACTOR FLAT",1,89,9,1,2,"tractor flat",33905,"TRACTOR FLAT",34979.1,34979.1,34979.1,1998,1998,"tractor flat"
1662,"pulaski",1173,1763.36383665871,16383.6811426888,1763.36383665871,840,"34","059","PULASKI",1,14,24,1,1,"pulaski",34059,"PULASKI",38304.1,38304.1,38304.1,1998,1998,"pulaski"
1667,"robinson",1178,1674.88071282092,28994.7022983249,1674.88071282092,840,"34","064","ROBINSON",1,31,22,1,1,"robinson",34064,"ROBINSON",40997.629,40997.62,40997.62,2011,2011,"robinson"
1674,"duncan mills",1185,2869.83369244076,29692.895785402,2869.83369244076,840,"34","071","DUNCAN MILLS",1,31,22,1,1,"duncan mills",34071,"DUNCAN MILLS",39256.377,39256.37,39256.37,2011,2011,"duncan mills"
1700,"harristown",1210,2306.93242000317,15544.4334430314,2306.93242000317,840,"34","313","HARRISTOWN",1,31,22,1,1,"harristown",34313,"HARRISTOWN",44666.238,44666.24,44666.24,2001,2001,"harristown"
1870,"lincolnville",1375,37681.2254410075,29753.1639546187,29753.1639546187,840,"38","311","Lincolnville",1,35,22,1,1,"lincolnville",38311,"Lincolnville",53485.224,53485.23,53485.23,2001,2001,"lincolnville"
1873,"ash valley",1378,18044.7200361461,35758.5208531139,18044.7200361461,840,"38","314","Ash Valley",1,34,19,1,1,"ash valley",38314,"Ash Valley",43771.664,43771.66,43771.66,2001,2001,"ash valley"
1971,"fishville",1471,21560.3981124333,4161.54011945533,4161.54011945533,840,"42","020","FISHVILLE",0,4,25,1,1,"fishville",42020,"FISHVILLE",40304.2,40304.2,40304.2,1998,1998,"fishville"
1974,"mer rouge",1474,25609.8712914834,2407.12352925134,2407.12352925134,840,"42","023","MER ROUGE",0,5,25,1,1,"mer rouge",42023,"MER ROUGE",42206.9,42206.9,42206.9,1998,1998,"mer rouge"
2053,"tensas nwr",1549,1182.66269725743,15415.0056266781,1182.66269725743,840,"42","904","TENSAS NWR",1,5,26,1,2,"tensas nwr",42904,"TENSAS NWR",42534.9,42534.9,42534.9,1998,1998,"tensas nwr"
2110,"castine",1576,1256.92779403674,38661.0746698269,1256.92779403674,840,"44","025","CASTINE",1,27,14,1,1,"castine",44025,"CASTINE",40667.2,40667.2,40667.2,1998,1998,"castine"
2266,"williamsport",1638,2459.34990949603,20149.4955023159,2459.34990949603,840,"46","006","WILLIAMSPORT",1,13,28,1,1,"williamsport",46006,"WILLIAMSPORT",38806.9,38806.9,38806.9,1998,1998,"williamsport"
2340,"marion",1706,3856.78136932244,1198.60201820652,1198.60201820652,840,"47","003","MARION",1,12,30,1,1,"marion",47003,"MARION",42379.5,42379.5,42379.5,1998,1998,"marion"
2359,"sheffield",1725,24312.5349111828,1078.70834408362,1078.70834408362,840,"47","022","SHEFFIELD",1,27,14,1,1,"sheffield",47022,"SHEFFIELD",38891.3,38891.3,38891.3,1998,1998,"sheffield"
2363,"holden",1727,32496.622255364,1355.85870067653,1355.85870067653,840,"47","112","HOLDEN",1,12,30,1,1,"holden",47112,"HOLDEN",39177,39177,39177,1998,1998,"holden"
2372,"marenisco",1735,2186.52609496063,21556.3512486566,2186.52609496063,840,"49","003","MARENISCO",1,28,12,1,1,"marenisco",49003,"MARENISCO",41986.3,41986.3,41986.3,1998,1998,"marenisco"
2426,"adrian",1789,1388.97692270904,33193.8124042139,1388.97692270904,840,"49","057","ADRIAN",1,16,23,1,1,"adrian",49057,"ADRIAN",39400.255,39202.19,39202.19,2011,2011,"adrian"
2503,"pine river",1862,3385.16543477824,33216.1304071181,3385.16543477824,840,"50","026","PINE RIVER",1,20,12,1,1,"pine river",50026,"PINE RIVER",41987.6,41987.6,41987.6,1998,1998,"pine river"
2525,"waskish",1884,2431.29760461254,31234.9389224138,2431.29760461254,840,"50","048","WASKISH",1,28,12,1,1,"waskish",50048,"WASKISH",37971.7,37971.7,37971.7,1998,1998,"waskish"
2625,"latimer",1978,23440.5437768366,2039.48992367787,2039.48992367787,840,"51","229","LATIMER",0,3,27,1,1,"latimer",51229,"LATIMER",36130.6,36130.6,36130.6,1998,1998,"latimer"
2629,"okatibbee l",1981,7600.05607965777,8045.78099132942,7600.05607965777,840,"51","902","OKATIBBEE L.",0,4,27,1,2,"okatibbee l",51902,"OKATIBBEE L.",44045.9,44045.9,44045.9,1998,1998,"okatibbee l"
2747,"sunburst",2057,29814.768069165,1525.42918398125,1525.42918398125,840,"53","005","SUNBURST",0,38,11,1,1,"sunburst",53005,"SUNBURST",40178.5,40178.5,40178.5,1998,1998,"sunburst"
2764,"jordan",2074,31049.0738895587,1099.38874295874,1099.38874295874,840,"53","022","JORDAN",1,39,17,1,1,"jordan",53022,"JORDAN",37919.8,37919.8,37919.8,1998,1998,"jordan"
2788,"beaverhead",2098,3135.17986876181,27784.2920655124,3135.17986876181,840,"53","046","BEAVERHEAD",1,65,10,1,1,"beaverhead",53046,"BEAVERHEAD",39169.1,39169.1,39169.1,1998,1998,"beaverhead"
2860,"pryor mtn",2122,33652.5126926616,8708.84425316856,8708.84425316856,840,"53","907","PRYOR MTN.",1,64,10,1,2,"pryor mtn",53907,"PRYOR MTN.",45224.7,45224.7,45224.7,1998,1998,"pryor mtn"
2943,"calico spr",2178,14256.0223897593,38049.9273100446,14256.0223897593,840,"55","003","CALICO SPR",0,88,9,1,1,"calico spr",55003,"CALICO SPR",41941.344,41941.34,41941.34,2001,2001,"calico spr"
2948,"rye patch",2183,26164.7613924231,30999.5698849192,26164.7613924231,840,"55","008","RYE PATCH",0,80,9,1,1,"rye patch",55008,"RYE PATCH",39681.832,39681.83,39681.83,2001,2001,"rye patch"
2957,"illipah",2192,33248.4907481505,6867.8235725335,6867.8235725335,840,"55","017","ILLIPAH",1,88,9,1,1,"illipah",55017,"ILLIPAH",40826,40826,40826,1998,1998,"illipah"
2959,"gardnerville",2194,3717.42751184241,22860.683721875,3717.42751184241,840,"55","019","GARDNERVILLE",0,88,9,1,1,"gardnerville",55019,"GARDNERVILLE",36467,36467,36467,1998,1998,"gardnerville"
2964,"minerva",2199,2449.76365920743,25807.1821939578,2449.76365920743,840,"55","024","MINERVA",1,88,9,1,1,"minerva",55024,"MINERVA",43674.1,43674.1,43674.1,1998,1998,"minerva"
2985,"desert nwr",2217,30659.9031861141,4062.07337728235,4062.07337728235,840,"55","130","DESERT NWR",1,80,9,1,1,"desert nwr",55130,"DESERT NWR",34743.4,34743.4,34743.4,1998,1998,"desert nwr"
2993,"sheldon nwr",2221,6247.74056526419,31663.9601475263,6247.74056526419,840,"55","903","SHELDON NWR",0,89,9,1,2,"sheldon nwr",55903,"SHELDON NWR",43631.4,43631.4,43631.4,1998,1998,"sheldon nwr"
2997,"virgin creek",2225,2833.8321997126,27789.3679544121,2833.8321997126,840,"55","907","VIRGIN CREEK",0,89,9,1,2,"virgin creek",55907,"VIRGIN CREEK",35864.6,35864.6,35864.6,1998,1998,"virgin creek"
3176,"nageesi",2295,1058.98771004766,17200.3769689645,1058.98771004766,840,"60","002","NAGEESI",1,87,16,1,1,"nageesi",60002,"NAGEESI",40570.9,40570.9,40570.9,1998,1998,"nageesi"
3186,"tucumcari",2304,16939.9960556607,26272.4839015727,16939.9960556607,840,"60","012","TUCUMCARI",0,55,18,1,1,"tucumcari",60012,"TUCUMCARI",32654.026,32654.02,32654.02,2001,2001,"tucumcari"
3188,"correo",2306,30293.0413245291,16727.0060938634,16727.0060938634,840,"60","014","CORREO",0,87,16,1,1,"correo",60014,"CORREO",39150.613,39150.61,39150.61,2001,2001,"correo"
3212,"mcgaffey",2330,1926.12225680766,39956.7488026457,1926.12225680766,840,"60","057","MCGAFFEY",1,87,16,1,1,"mcgaffey",60057,"MCGAFFEY",46975.8,46975.8,46975.8,1998,1998,"mcgaffey"
3274,"rifton",2387,1828.77019579743,30935.5414137145,1828.77019579743,840,"61","012","RIFTON",0,13,28,1,1,"rifton",61012,"RIFTON",36721.773,36721.77,36721.77,2001,2001,"rifton"
3286,"meridale",2399,1270.70953334812,32046.4650553981,1270.70953334812,840,"61","024","MERIDALE",1,24,28,1,1,"meridale",61024,"MERIDALE",46745.5,46745.5,46745.5,1998,1998,"meridale"
3300,"lisle",2413,28682.1159690355,1816.14261280893,1816.14261280893,840,"61","038","LISLE",0,24,28,1,1,"lisle",61038,"LISLE",36384.3,36384.3,36384.3,1998,1998,"lisle"
3370,"ellenburg",2483,4454.52549217807,29357.1946672259,4454.52549217807,840,"61","108","ELLENBURG",1,18,13,1,1,"ellenburg",61108,"ELLENBURG",38665.3,38665.3,38665.3,1998,1998,"ellenburg"
3430,"linville",2531,1266.81207493248,26400.6855663411,1266.81207493248,840,"63","031","LINVILLE",1,23,28,1,1,"linville",63031,"LINVILLE",37050.5,37050.5,37050.5,1998,1998,"linville"
3478,"gupton",2577,9473.75870925805,7561.19680876482,7561.19680876482,840,"63","304","GUPTON",1,11,29,1,1,"gupton",63304,"GUPTON",58685.59,58685.59,58685.59,2001,2001,"gupton"
3515,"sydney",2614,14626.048531414,14625.8329503949,14625.8329503949,840,"64","003","SYDNEY",0,37,11,1,1,"sydney",64003,"SYDNEY",40311.678,40311.68,40311.68,2001,2001,"sydney"
3541,"lark",2640,19364.4346819675,19364.5212340619,19364.4346819675,840,"64","029","LARK",0,39,17,1,1,"lark",64029,"LARK",40236.883,40236.88,40236.88,2001,2001,"lark"
3692,"pike s f",2745,3207.29667838168,21052.2271965637,3207.29667838168,840,"66","907","PIKE S.F.",0,22,28,1,2,"pike s f",66907,"PIKE S.F.",40572.7,40572.7,40572.7,1998,1998,"pike s f"
3732,"sandbluff",2785,1594.08495826094,29001.6009859598,1594.08495826094,840,"67","052","SANDBLUFF",1,19,25,1,1,"sandbluff",67052,"SANDBLUFF",37123.5,37123.5,37123.5,1998,1998,"sandbluff"
4113,"canby",2895,1770.80478441188,29627.8785023269,1770.80478441188,840,"69","202","CANBY",1,98,5,1,1,"canby",69202,"CANBY",39946.8,39946.8,39946.8,1998,1998,"canby"
4115,"mikkalo",2897,35278.5769672274,2767.64200989445,2767.64200989445,840,"69","204","MIKKALO",1,89,9,1,1,"mikkalo",69204,"MIKKALO",49913.5,49913.5,49913.5,1998,1998,"mikkalo"
4123,"ochoco",2905,1194.81682689447,23672.5151868463,1194.81682689447,840,"69","212","OCHOCO",1,65,10,1,1,"ochoco",69212,"OCHOCO",42808.8,42808.8,42808.8,1998,1998,"ochoco"
4149,"donnybrook",2931,1971.08654831053,41303.0958857201,1971.08654831053,840,"69","239","DONNYBROOK",0,89,10,1,1,"donnybrook",69239,"DONNYBROOK",67479.9,67479.9,67479.9,1998,1998,"donnybrook"
4151,"desolation",2933,40133.2504976055,2299.32393642347,2299.32393642347,840,"69","241","DESOLATION",1,65,10,1,1,"desolation",69241,"DESOLATION",53579.8,53579.8,53579.8,1998,1998,"desolation"
4155,"paunina",2937,32497.7617174539,1608.29424895054,1608.29424895054,840,"69","245","PAUNINA",1,85,9,1,1,"paunina",69245,"PAUNINA",50787.2,50787.2,50787.2,1998,1998,"paunina"
4159,"sheaville",2941,46854.6911658867,11732.2641846701,11732.2641846701,840,"69","249","SHEAVILLE",1,89,9,1,1,"sheaville",69249,"SHEAVILLE",60744.9,60744.9,60744.9,1998,1998,"sheaville"
4160,"selma",2942,13262.5352996232,30825.2745597353,13262.5352996232,840,"69","250","SELMA",1,93,5,1,1,"selma",69250,"SELMA",44403.7,44403.7,44403.7,1998,1998,"selma"
4205,"rosecrans",2986,1180.17889253329,25102.5510966632,1180.17889253329,840,"72","025","ROSECRANS",1,13,28,1,1,"rosecrans",72025,"ROSECRANS",40007.3,40007.3,40007.3,1998,1998,"rosecrans"
4274,"big flat",3055,19783.174273028,25344.2161635063,19783.174273028,840,"72","094","BIG FLAT",0,10,28,1,1,"big flat",72094,"BIG FLAT",41083.051,41083.05,41083.05,2001,2001,"big flat"
4756,"anderson",3150,20198.2055044378,3425.47817500955,3425.47817500955,840,"80","116","ANDERSON",1,11,29,1,1,"anderson",80116,"ANDERSON",39220.2,39220.2,39220.2,1998,1998,"anderson"
4768,"geddes",3162,2189.65391380675,28870.4698044762,2189.65391380675,840,"81","005","GEDDES",1,37,11,1,1,"geddes",81005,"GEDDES",40222.1,40222.1,40222.1,1998,1998,"geddes"
4795,"cedar pass",3189,28940.9572521415,1030.64962677433,1030.64962677433,840,"81","032","CEDAR PASS",1,39,17,1,1,"cedar pass",81032,"CEDAR PASS",37671.6,37671.6,37671.6,1998,1998,"cedar pass"
4808,"white river",3202,33769.8314279631,1584.9970733826,1584.9970733826,840,"81","045","WHITE RIVER",1,39,17,1,1,"white river",81045,"WHITE RIVER",39271.4,39271.4,39271.4,1998,1998,"white river"
4810,"hill city",3204,26851.4941928856,1442.43309486115,1442.43309486115,840,"81","047","HILL CITY",1,61,17,1,1,"hill city",81047,"HILL CITY",40410.3,40410.3,40410.3,1998,1998,"hill city"
4811,"black fox",3205,4303.56127813277,23173.509841649,4303.56127813277,840,"81","048","BLACK FOX",1,61,17,1,1,"black fox",81048,"BLACK FOX",35203.6,35203.6,35203.6,1998,1998,"black fox"
4822,"pioneer",3216,8999.47853767263,5810.21195256164,5810.21195256164,840,"81","900","PIONEER",1,39,17,1,2,"pioneer",81900,"PIONEER",46218.9,46218.9,46218.9,1998,1998,"pioneer"
4827,"french creek",3221,1908.29681239525,10817.3637653683,1908.29681239525,840,"81","910","FRENCH CREEK",0,39,17,1,2,"french creek",81910,"FRENCH CREEK",51484.5,51484.5,51484.5,1998,1998,"french creek"
4889,"kingsville",3279,1701.99066823601,23221.5965678257,1701.99066823601,840,"83","005","KINGSVILLE",1,7,36,1,1,"kingsville",83005,"KINGSVILLE",41209.4,41209.4,41209.4,1998,1998,"kingsville"
4891,"randado",3281,1166.07416988918,36845.0577287734,1166.07416988918,840,"83","007","RANDADO",1,7,36,1,1,"randado",83007,"RANDADO",38735.5,38735.5,38735.5,1998,1998,"randado"
4905,"stowell",3295,28017.8753603055,3427.21922464445,3427.21922464445,840,"83","021","STOWELL",1,6,37,1,1,"stowell",83021,"STOWELL",36294.1,36294.1,36294.1,1998,1998,"stowell"
4913,"lone oak",3303,1110.79245411448,29583.7318756182,1110.79245411448,840,"83","029","LONE OAK",0,7,21,1,1,"lone oak",83029,"LONE OAK",36792,36792,36792,1998,1998,"lone oak"
4915,"utopia",3305,16053.5201337596,1893.14514943473,1893.14514943473,840,"83","031","UTOPIA",1,53,20,1,1,"utopia",83031,"UTOPIA",38910.5,38910.5,38910.5,1998,1998,"utopia"
4925,"valley spgs",3315,5401.99196848883,35266.690776143,5401.99196848883,840,"83","041","VALLEY SPGS",1,53,20,1,1,"valley spgs",83041,"VALLEY SPGS",43677.8,43677.8,43677.8,1998,1998,"valley spgs"
4949,"graford",3339,1015.60025409854,21156.1266354624,1015.60025409854,840,"83","065","GRAFORD",1,33,21,1,1,"graford",83065,"GRAFORD",37079.3,37079.3,37079.3,1998,1998,"graford"
4959,"gainesville",3349,2779.14603552485,32744.923309288,2779.14603552485,840,"83","075","GAINESVILLE",1,8,21,1,1,"gainesville",83075,"GAINESVILLE",42390.2,42390.2,42390.2,1998,1998,"gainesville"
