"CountryNum","StateNum","Route","RouteName","Active","Stratum","BCR","RouteTypeID","RouteTypeDetailID","pt_id","name_clean","rteno","RTENAME","SUM_ARC_LE","MIN_rte_le","MAX_rte_le","MIN_date_a","MAX_date_a","line_id","name_clean.line","dist_to_line"
840,"03","008","TOWER BLUFFS",1,25,4,1,1,121,"tower bluffs",3008,"TOWER BLUFFS",41501.09,41501.09,41501.09,2001,2001,113,"tower bluffs",510.525768129996
840,"03","009","CHISTOCHINA",1,68,4,1,1,122,"chistochina",3009,"CHISTOCHINA",43526.582,43526.58,43526.58,2001,2001,114,"chistochina",808.241117202855
840,"03","010","NORTHWAY",1,25,4,1,1,123,"northway",3010,"NORTHWAY",40219.063,40219.06,40219.06,2001,2001,115,"northway",60.6397709288049
840,"03","011","MACLAREN",1,68,4,1,1,124,"maclaren",3011,"MACLAREN",40461.797,40461.8,40461.8,2001,2001,116,"maclaren",186.284325611734
840,"03","012","MONAHAN",1,68,4,1,1,125,"monahan",3012,"MONAHAN",38928.891,38928.89,38928.89,2001,2001,117,"monahan",91.2462057231051
840,"03","013","CANTWELL",1,68,4,1,1,126,"cantwell",3013,"CANTWELL",40263.48,40263.48,40263.48,2001,2001,118,"cantwell",53.2185916576198
840,"03","015","TOKLAT",1,68,4,1,1,127,"toklat",3015,"TOKLAT",38167.535,38167.54,38167.54,2001,2001,119,"toklat",339.785762737093
840,"03","017","GOOSE BAY",0,96,4,1,1,129,"goose bay",3017,"GOOSE BAY",41520.5,41520.5,41520.5,2001,2001,121,"goose bay",2.27534162116696
840,"03","018","SKILAK LAKE",0,96,4,1,1,130,"skilak lake",3018,"SKILAK LAKE",41596.563,41596.56,41596.56,2001,2001,122,"skilak lake",10.8145685388907
840,"03","020","JUNEAU ALT",0,94,5,1,1,132,"juneau alt",3020,"JUNEAU ALT",46640.974,46640.97,46640.97,2001,2001,123,"juneau alt",54.655511737766
840,"03","023","CRAIG",1,94,5,1,1,134,"craig",3023,"CRAIG",29734.08,29734.08,29734.08,2001,2001,125,"craig",267.153706750015
840,"03","024","KETCHIKAN",1,94,5,1,1,135,"ketchikan",3024,"KETCHIKAN",42336.699,42336.7,42336.7,2001,2001,126,"ketchikan",115.006613114354
840,"03","025","HAINES",1,94,5,1,1,136,"haines",3025,"HAINES",41286.77,41286.77,41286.77,2001,2001,127,"haines",653.317894397426
840,"03","028","KALIFONSKY",1,96,4,1,1,138,"kalifonsky",3028,"KALIFONSKY",43245.23,43245.23,43245.23,2001,2001,128,"kalifonsky",43.4088436382673
840,"03","029","MATANUSKA",0,96,4,1,1,139,"matanuska",3029,"MATANUSKA",39761.969,39761.97,39761.97,2001,2001,129,"matanuska",229.433816603619
840,"03","030","WILLOW",1,96,4,1,1,140,"willow",3030,"WILLOW",27794.777,27794.78,27794.78,2001,2001,130,"willow",32.9984752631155
840,"03","041","L SALCHA",1,25,4,1,1,143,"l salcha",3041,"L SALCHA",41815.337,41815.34,41815.34,2011,2011,133,"l salcha",20.2810509931272
840,"03","042","CHENA HOT SP",0,25,4,1,1,144,"chena hot sp",3042,"CHENA HOT SP",27492.107,27492.11,27492.11,2001,2001,134,"chena hot sp",0.917808128609529
840,"03","050","CORDOVA",1,96,5,1,1,145,"cordova",3050,"CORDOVA",42955.168,42955.17,42955.17,2001,2001,135,"cordova",631.24533024102
840,"03","051","THOMPSON PAS",1,68,5,1,1,146,"thompson pas",3051,"THOMPSON PAS",35966.391,35966.39,35966.39,2001,2001,136,"thompson pas",248.210060370557
840,"03","052","KENNY LAKE",1,68,4,1,1,147,"kenny lake",3052,"KENNY LAKE",40850.688,40850.69,40850.69,2001,2001,137,"kenny lake",239.752506937042
840,"03","053","SHEEP MTN",1,68,5,1,1,148,"sheep mtn",3053,"SHEEP MTN",39937.543,39937.54,39937.54,2001,2001,138,"sheep mtn",198.53990574856
840,"03","054","SOURDOUGH",1,68,4,1,1,149,"sourdough",3054,"SOURDOUGH",44284.047,44284.05,44284.05,2001,2001,139,"sourdough",72.2318057742496
840,"03","055","TONSINA",1,68,4,1,1,150,"tonsina",3055,"TONSINA",44161.633,44161.63,44161.63,2001,2001,140,"tonsina",23.5093610742337
840,"03","060","KATMAI N.P.",1,25,2,1,1,151,"katmai n p",3060,"KATMAI N.P.",36983.09,36983.09,36983.09,2001,2001,141,"katmai n p",467.680902509819
840,"03","084","BEAR CREEK",0,25,4,2,1,152,"bear creek",3084,"BEAR CREEK",50891.278,50891.28,50891.28,2011,2011,142,"bear creek",289.432685432661
840,"03","090","ADAK",0,99,1,1,1,153,"adak",3090,"ADAK",44198.41,44198.41,44198.41,2001,2001,143,"adak",55.840052256197
840,"03","101","CHICKEN",1,25,4,1,1,154,"chicken",3101,"CHICKEN",40417.023,40417.02,40417.02,2001,2001,144,"chicken",262.485130305901
840,"03","112","GLENALLEN",0,68,4,1,1,155,"glenallen",3112,"GLENALLEN",39435.004,39435,39435,2001,2001,145,"glenallen",766.004451371997
840,"03","113","CHULITNA",0,68,4,1,1,156,"chulitna",3113,"CHULITNA",44375.195,44375.2,44375.2,2001,2001,146,"chulitna",107.160390202839
840,"03","115","SAVAGE",1,68,4,1,1,157,"savage",3115,"SAVAGE",41532.484,41532.48,41532.48,2001,2001,147,"savage",26.0655335198073
840,"03","116","MOOSE PASS",0,96,5,1,1,158,"moose pass",3116,"MOOSE PASS",34143.664,34143.66,34143.66,2001,2001,148,"moose pass",2.4075297331626
840,"03","117","HATCHER PASS",1,96,4,1,1,159,"hatcher pass",3117,"HATCHER PASS",38473.953,38473.95,38473.95,2001,2001,149,"hatcher pass",74.7818962315946
840,"03","118","SWAN LAKE RD",1,96,4,1,1,160,"swan lake rd",3118,"SWAN LAKE RD",39321.91,39321.91,39321.91,2001,2001,150,"swan lake rd",53.0790128201026
840,"03","119","ANCHOR RIVER",1,96,4,1,1,161,"anchor river",3119,"ANCHOR RIVER",41321.633,41321.63,41321.63,2001,2001,151,"anchor river",33.0812664423324
840,"03","121","PETERSBURG",0,94,5,1,1,162,"petersburg",3121,"PETERSBURG",42958.695,42958.7,42958.7,2001,2001,152,"petersburg",470.831673615396
840,"03","122","SITKA",1,94,5,1,1,163,"sitka",3122,"SITKA",37833.151,37833.15,37833.15,2001,2001,153,"sitka",999.062255916704
840,"03","124","ZIMOVIA STRT",0,94,5,1,1,165,"zimovia strt",3124,"ZIMOVIA STRT",28663.084,28663.08,28663.08,2001,2001,155,"zimovia strt",160.234268728659
840,"03","131","CHINIAK",1,96,2,1,1,167,"chiniak",3131,"CHINIAK",38215.27,38215.27,38215.27,2001,2001,157,"chiniak",474.387859544111
840,"03","142","CHENA HOT SPRING 2",1,25,4,1,1,169,"chena hot spring 2",3142,"CHENA HOT SPRING 2",41838.043,41838.04,41838.04,2001,2001,158,"chena hot spring 2",782.114537838064
840,"03","180","DILLINGHAM",1,25,2,1,1,170,"dillingham",3180,"DILLINGHAM",48014.699,48014.7,48014.7,2001,2001,159,"dillingham",69.7967823473657
840,"03","192","KING SALMON",1,25,2,1,1,172,"king salmon",3892,"KING SALMON",33362.328,33362.33,33362.33,2001,2001,235,"king salmon",242.124288970375
840,"03","212","LAKE LOUISE",1,68,4,1,1,173,"lake louise",3212,"LAKE LOUISE",50441.492,50441.49,50441.49,2001,2001,162,"lake louise",51.2886604147862
840,"03","213","SU BRIDGE",0,68,4,1,1,174,"su bridge",3213,"SU BRIDGE",41208.332,41208.33,41208.33,2001,2001,163,"su bridge",591.406759665902
840,"03","216","HOPE",1,96,5,1,1,175,"hope",3216,"HOPE",46293.121,46293.12,46293.12,2001,2001,164,"hope",60.8340905944803
840,"03","218","COHOE",1,96,4,1,1,177,"cohoe",3218,"COHOE",43328.207,43328.21,43328.21,2001,2001,166,"cohoe",537.686536009099
840,"03","219","SELDOVIA",0,96,4,1,1,178,"seldovia",3219,"SELDOVIA",19752.652,19752.65,19752.65,2001,2001,167,"seldovia",7.87883810689
840,"03","224","ZIMOVIA STRT",1,94,5,1,1,181,"zimovia strt",3124,"ZIMOVIA STRT",28663.084,28663.08,28663.08,2001,2001,155,"zimovia strt",130.549244792357
840,"03","284","NICHOLAI SL",1,25,4,2,1,183,"nicholai sl",3284,"NICHOLAI SL",41855.055,41855.05,41855.05,2001,2001,171,"nicholai sl",5.98626724765645
840,"03","313","PETERSVILLE",1,68,4,1,1,184,"petersville",3313,"PETERSVILLE",38553.148,38553.15,38553.15,2001,2001,172,"petersville",412.029703871071
840,"03","318","SEVEN LAKES",1,96,4,1,1,185,"seven lakes",3318,"SEVEN LAKES",41096.132,41096.14,41096.14,2011,2011,173,"seven lakes",39.2691019020375
840,"03","319","KACHEMAK",1,96,4,1,1,186,"kachemak",3319,"KACHEMAK",37741.344,37741.34,37741.34,2001,2001,174,"kachemak",158.230065646063
840,"03","321","HARLEQUIN L.",1,94,5,1,1,187,"harlequin l",3821,"HARLEQUIN L",24581.438,24581.44,24581.44,2001,2001,224,"harlequin l",793.872054142612
840,"03","401","BURMA ROAD",1,96,4,1,1,189,"burma road",3401,"BURMA ROAD",37206.828,37206.83,37206.83,2001,2001,177,"burma road",166.871244897463
840,"03","403","CARIBOU MTN.",1,99,4,1,1,191,"caribou mtn",3403,"CARIBOU MTN.",55635.473,55635.47,55635.47,2001,2001,179,"caribou mtn",60.5645746474953
840,"03","404","COLDFOOT",1,99,4,1,1,192,"coldfoot",3404,"COLDFOOT",49300.613,49300.61,49300.61,2001,2001,180,"coldfoot",247.380025881546
840,"03","405","COUNCIL",1,99,2,1,1,193,"council",3405,"COUNCIL",50261.305,50261.3,50261.3,2001,2001,181,"council",183.018118162176
840,"03","406","DONELLY DOME",1,25,4,1,1,194,"donelly dome",3406,"DONELLY DOME",42761.945,42761.95,42761.95,2001,2001,182,"donelly dome",186.285003764022
840,"03","407","UNALAKLEET RIVER",1,25,4,2,1,195,"unalakleet river",3407,"UNALAKLEET RIVER",51491.969,51491.97,51491.97,2001,2001,183,"unalakleet river",2.90916756567612
840,"03","410","HATHER CREEK",1,25,4,2,1,198,"hather creek",3410,"HATHER CREEK",46246.087,46246.09,46246.09,2011,2011,186,"hather creek",37.4578057379586
840,"03","412","WHALE PASS",1,94,5,1,1,200,"whale pass",3412,"WHALE PASS",42792.102,42792.1,42792.1,2001,2001,188,"whale pass",962.345174252072
840,"03","413","TANGLE LAKES",0,68,4,1,1,201,"tangle lakes",3413,"TANGLE LAKES",60082.93,60082.93,60082.93,2001,2001,189,"tangle lakes",2.90581504262587
840,"03","414","KANUTI CANYN",1,25,4,2,1,202,"kanuti canyn",3414,"KANUTI CANYN",37387.273,37387.27,37387.27,2001,2001,190,"kanuti canyn",897.410435660189
840,"03","415","MCGRATH",0,25,4,1,1,203,"mcgrath",3415,"MCGRATH",38913.837,38913.84,38913.84,2011,2011,191,"mcgrath",297.378980196038
840,"03","416","KOYUKUK RIV.",0,25,4,2,1,204,"koyukuk riv",3416,"KOYUKUK RIV.",42180.59,42180.59,42180.59,2001,2001,192,"koyukuk riv",2.81423440588932
